Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(2.3653186938262065, 48.89173387293309)",75,75118
Taxi-VTC,"(2.362497408152222, 48.89374109896219)",75,75118
Taxi-VTC,"(2.3623508667369344, 48.89523813510214)",75,75118
Taxi-VTC,"(2.3310117463226714, 48.88439486127022)",75,75118
Taxi-VTC,"(2.328159603002176, 48.88740009871501)",75,75118
Taxi-VTC,"(2.3517169498607893, 48.88889136084217)",75,75118
Taxi-VTC,"(2.334069299940648, 48.898453059824355)",75,75118
Taxi-VTC,"(2.3644818635874962, 48.88568660770043)",75,75118
Taxi-VTC,"(2.3525970345231926, 48.88747320982479)",75,75118
Hôtel,"(2.3590931723872655, 48.88664480496556)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.3283712677199127, 48.88453386392302)",75,75118
Taxi-VTC,"(2.3646114617026304, 48.895595848546016)",75,75118
Taxi-VTC,"(2.366199112873484, 48.898776691438705)",75,75118
Taxi-VTC,"(2.3496146127128283, 48.895219104664235)",75,75118
Taxi-VTC,"(2.353241606169097, 48.890256506153115)",75,75118
Taxi-VTC,"(2.334745114016329, 48.88901123102681)",75,75118
Taxi-VTC,"(2.333993014159872, 48.89791214491889)",75,75118
Taxi-VTC,"(2.351558576086065, 48.88730661108282)",75,75118
Taxi-VTC,"(2.356155073404196, 48.88769024659001)",75,75118
Zone Sports,"(2.334658923603853, 48.88679121226691)",75,75118
Taxi-VTC,"(2.347644860273639, 48.891187253388075)",75,75118
Taxi-VTC,"(2.3411633043784694, 48.89039390664495)",75,75118
Taxi-VTC,"(2.3949435256849654, 48.887142500805766)",75,75119
Taxi-VTC,"(2.3841389739521253, 48.88952008215611)",75,75119
Taxi-VTC,"(2.3790390454407118, 48.88525792887248)",75,75119
Taxi-VTC,"(2.3785100851867047, 48.88280047284709)",75,75119
Taxi-VTC,"(2.3735662616685262, 48.883824222663414)",75,75119
Taxi-VTC,"(2.3838394028462875, 48.89381432144995)",75,75119
Taxi-VTC,"(2.3762435857503372, 48.894745901601645)",75,75119
Taxi-VTC,"(2.372682737902291, 48.892112080992)",75,75119
Taxi-VTC,"(2.3720414316687886, 48.89106209009972)",75,75119
Taxi-VTC,"(2.3735262679015596, 48.8907645480122)",75,75119
Taxi-VTC,"(2.3949435256849654, 48.887142500805766)",75,75119
Taxi-VTC,"(2.385222934011363, 48.88339640059058)",75,75119
Taxi-VTC,"(2.382518525855784, 48.88301052178572)",75,75119
Taxi-VTC,"(2.375591202200662, 48.89541833899268)",75,75119
Taxi-VTC,"(2.372415906709246, 48.88997857205619)",75,75119
Taxi-VTC,"(2.3745170417438626, 48.889235484239634)",75,75119
Taxi-VTC,"(2.3858975620830507, 48.88994936687422)",75,75119
Taxi-VTC,"(2.3919574994062796, 48.88476125378124)",75,75119
Taxi-VTC,"(2.3837007669509367, 48.8859500335689)",75,75119
Taxi-VTC,"(2.3821956566303575, 48.88355924411147)",75,75119
Taxi-VTC,"(2.3716766515368173, 48.89151046666778)",75,75119
Taxi-VTC,"(2.385568501038908, 48.89009759561616)",75,75119
Hôtel,"(2.3764420321110156, 48.87517014002283)",75,75119
Taxi-VTC,"(2.373111223675132, 48.89067667054482)",75,75119
Taxi-VTC,"(2.3766973161654996, 48.88345969895823)",75,75119
Taxi-VTC,"(2.3756099387982097, 48.87645544682258)",75,75119
Taxi-VTC,"(2.370036054520629, 48.88932620727594)",75,75119
Hôtel,"(2.3662539085138103, 48.88587172864314)",75,75119
Taxi-VTC,"(2.382173069080344, 48.87637150689387)",75,75119
Taxi-VTC,"(2.3904207568437115, 48.887664550123205)",75,75119
Taxi-VTC,"(2.3775957106157755, 48.87370186523491)",75,75119
Taxi-VTC,"(2.3761432704403243, 48.89289611015737)",75,75119
Taxi-VTC,"(2.3784555319280254, 48.88444640730753)",75,75119
Taxi-VTC,"(2.367863381698853, 48.88696931990791)",75,75119
Taxi-VTC,"(2.37783156189442, 48.87423936461237)",75,75119
Taxi-VTC,"(2.3672313748803555, 48.88746780484851)",75,75119
Taxi-VTC,"(2.367863381698853, 48.88696931990791)",75,75119
Taxi-VTC,"(2.3707273289765918, 48.88142926292365)",75,75119
Taxi-VTC,"(2.3781723239063512, 48.8929750119552)",75,75119
Taxi-VTC,"(2.372740163629623, 48.890469951852786)",75,75119
Hôtel,"(2.4080810299170956, 48.879986234283336)",75,75119
Taxi-VTC,"(2.4027906817265845, 48.87635652872102)",75,75119
Taxi-VTC,"(2.375080105551331, 48.874705276840366)",75,75119
Taxi-VTC,"(2.3960284008341532, 48.88461188614234)",75,75119
Taxi-VTC,"(2.395774949490337, 48.885406509183994)",75,75119
Hôtel,"(2.391198218421321, 48.88811996536584)",75,75119
Hôtel,"(2.373234477796696, 48.88724666878091)",75,75119
Taxi-VTC,"(2.378429194768118, 48.89913981176073)",75,75119
Taxi-VTC,"(2.3968772348953014, 48.87560849566162)",75,75119
Taxi-VTC,"(2.3961061435941335, 48.8866096759745)",75,75119
Taxi-VTC,"(2.394794719916698, 48.88762558412855)",75,75119
Taxi-VTC,"(2.370288963389517, 48.88505835382275)",75,75119
Taxi-VTC,"(2.3989719590064347, 48.883598770653826)",75,75119
Taxi-VTC,"(2.372740163629623, 48.890469951852786)",75,75119
Taxi-VTC,"(2.37967393118959, 48.89194678401057)",75,75119
Hôtel,"(2.376227093948633, 48.89095401524414)",75,75119
Taxi-VTC,"(2.3689106262978177, 48.889070089353964)",75,75119
Taxi-VTC,"(2.392705966329167, 48.88302305941087)",75,75119
Taxi-VTC,"(2.3895984312709997, 48.887082096341466)",75,75119
Taxi-VTC,"(2.3953923317308314, 48.88830489317777)",75,75119
Taxi-VTC,"(2.376014346784274, 48.89277403031055)",75,75119
Taxi-VTC,"(2.3828162147167653, 48.88642679561034)",75,75119
Taxi-VTC,"(2.3838487989068624, 48.884215277868044)",75,75119
Taxi-VTC,"(2.378715454287918, 48.895006693040585)",75,75119
Taxi-VTC,"(2.3915208142804967, 48.88310751420899)",75,75119
Taxi-VTC,"(2.3711375658797746, 48.885059306587834)",75,75119
Taxi-VTC,"(2.379674560067513, 48.895373999920594)",75,75119
Taxi-VTC,"(2.3826223282904904, 48.87482984989004)",75,75119
Taxi-VTC,"(2.3723632076479553, 48.88893103473425)",75,75119
Taxi-VTC,"(2.3898037787839894, 48.888178517797606)",75,75119
Taxi-VTC,"(2.3923945080988753, 48.878746254791984)",75,75119
Taxi-VTC,"(2.3798433690446728, 48.895263448837206)",75,75119
Taxi-VTC,"(2.380735703690185, 48.8934937125698)",75,75119
Taxi-VTC,"(2.388013130876788, 48.88232224038393)",75,75119
Taxi-VTC,"(2.3923945080988753, 48.878746254791984)",75,75119
Taxi-VTC,"(2.380113346373475, 48.89352916326961)",75,75119
Taxi-VTC,"(2.378784665334112, 48.89057790485894)",75,75119
Taxi-VTC,"(2.3837007669509367, 48.8859500335689)",75,75119
Taxi-VTC,"(2.373295568980734, 48.87660721148583)",75,75119
Taxi-VTC,"(2.3669707054158318, 48.88512818038425)",75,75119
Taxi-VTC,"(2.3659181313496487, 48.885449066214754)",75,75119
Taxi-VTC,"(2.380824768095516, 48.88669260639271)",75,75119
Taxi-VTC,"(2.385222934011363, 48.88339640059058)",75,75119
Taxi-VTC,"(2.3834317122286826, 48.89387364647349)",75,75119
Taxi-VTC,"(2.3739234454014215, 48.87772953625597)",75,75119
Taxi-VTC,"(2.3754862214543135, 48.89086651674606)",75,75119
Taxi-VTC,"(2.378952631853654, 48.87455185914767)",75,75119
Taxi-VTC,"(2.3906669520024577, 48.884223191779164)",75,75119
Taxi-VTC,"(2.399466829926705, 48.879825881303454)",75,75119
Taxi-VTC,"(2.37022622765955, 48.88720129630226)",75,75119
Taxi-VTC,"(2.379264899229716, 48.87477651366232)",75,75119
Taxi-VTC,"(2.3987633225868237, 48.87922879358526)",75,75119
Taxi-VTC,"(2.3830758712613958, 48.89547349794574)",75,75119
Taxi-VTC,"(2.3980145613801707, 48.88030692266416)",75,75119
Taxi-VTC,"(2.372019312674045, 48.89909270369416)",75,75119
Taxi-VTC,"(2.3744390879271906, 48.889582844982186)",75,75119
Taxi-VTC,"(2.399466829926705, 48.879825881303454)",75,75119
Taxi-VTC,"(2.396375791757131, 48.88511195356527)",75,75119
Taxi-VTC,"(2.383291027953104, 48.88490938346791)",75,75119
Taxi-VTC,"(2.3708958735492702, 48.87981459245203)",75,75119
Taxi-VTC,"(2.391849098903993, 48.88446842267383)",75,75119
Taxi-VTC,"(2.3789647365978204, 48.89411856078446)",75,75119
Taxi-VTC,"(2.3693329785988486, 48.8867626705044)",75,75119
Taxi-VTC,"(2.38077119905206, 48.89268810646549)",75,75119
Taxi-VTC,"(2.3691060485376347, 48.88970100492572)",75,75119
Taxi-VTC,"(2.384485836223701, 48.887312230737265)",75,75119
Taxi-VTC,"(2.3932428009893068, 48.88645400641803)",75,75119
Taxi-VTC,"(2.372740163629623, 48.890469951852786)",75,75119
Taxi-VTC,"(2.37967393118959, 48.89194678401057)",75,75119
Taxi-VTC,"(2.3790289219214342, 48.89045236750912)",75,75119
Taxi-VTC,"(2.3898651252361467, 48.88698165226805)",75,75119
Taxi-VTC,"(2.3860643432201254, 48.874879029093464)",75,75119
Taxi-VTC,"(2.369898967584474, 48.893543302165696)",75,75119
Taxi-VTC,"(2.3731026273793074, 48.8935428492867)",75,75119
Taxi-VTC,"(2.3815240230188386, 48.88844270615272)",75,75119
Taxi-VTC,"(2.372415906709246, 48.88997857205619)",75,75119
Taxi-VTC,"(2.3726871596771986, 48.8949033211462)",75,75119
Taxi-VTC,"(2.376215735654797, 48.873118477876545)",75,75119
Taxi-VTC,"(2.3899948847650934, 48.88780222588636)",75,75119
Taxi-VTC,"(2.392100350987055, 48.883621634936546)",75,75119
Taxi-VTC,"(2.3815240230188386, 48.88844270615272)",75,75119
Hôtel,"(2.378143952263035, 48.88838473012033)",75,75119
Taxi-VTC,"(2.3971092150614535, 48.87818264912134)",75,75119
Taxi-VTC,"(2.3880847526038806, 48.88591694073356)",75,75119
Taxi-VTC,"(2.3739062055368927, 48.89947705719009)",75,75119
Taxi-VTC,"(2.3779665650757384, 48.894443429848)",75,75119
Taxi-VTC,"(2.3857500130372657, 48.8896707198661)",75,75119
Taxi-VTC,"(2.3758567847769485, 48.888965483759314)",75,75119
Taxi-VTC,"(2.3931411429999794, 48.87767147560497)",75,75119
Taxi-VTC,"(2.3923945080988753, 48.878746254791984)",75,75119
Taxi-VTC,"(2.3795593586070027, 48.895610013418185)",75,75119
Taxi-VTC,"(2.3944101551437984, 48.88481055665128)",75,75119
Taxi-VTC,"(2.3759745074968226, 48.88835995371482)",75,75119
Taxi-VTC,"(2.378061786739839, 48.88875572366945)",75,75119
Taxi-VTC,"(2.3697846744964903, 48.893295297924354)",75,75119
Taxi-VTC,"(2.3692887235983937, 48.8850008381101)",75,75119
Taxi-VTC,"(2.3908205768308903, 48.88345882738848)",75,75119
Taxi-VTC,"(2.3845537946155066, 48.89820045228051)",75,75119
Taxi-VTC,"(2.3925942087474708, 48.883134908227696)",75,75119
Taxi-VTC,"(2.386097112401751, 48.877419810602014)",75,75119
Taxi-VTC,"(2.388021425019512, 48.884111222565046)",75,75119
Taxi-VTC,"(2.379202650329943, 48.88267582184113)",75,75119
Taxi-VTC,"(2.3744390879271906, 48.889582844982186)",75,75119
Taxi-VTC,"(2.376014346784274, 48.89277403031055)",75,75119
Taxi-VTC,"(2.376965360399777, 48.89260442414194)",75,75119
Taxi-VTC,"(2.3834626122863836, 48.894028488238185)",75,75119
Taxi-VTC,"(2.394043691582539, 48.88079501030782)",75,75119
Taxi-VTC,"(2.3883161473848356, 48.881077950573875)",75,75119
Taxi-VTC,"(2.372682737902291, 48.892112080992)",75,75119
Taxi-VTC,"(2.3825394496588563, 48.89422994540003)",75,75119
Taxi-VTC,"(2.3799006213406044, 48.895277684721925)",75,75119
Taxi-VTC,"(2.3937167408093334, 48.88428274109935)",75,75119
Taxi-VTC,"(2.382915648172625, 48.87665520924963)",75,75119
Taxi-VTC,"(2.372395409317224, 48.87845224227004)",75,75119
Taxi-VTC,"(2.3946531470465513, 48.87763245560118)",75,75119
Taxi-VTC,"(2.3895688963079516, 48.88378502287006)",75,75119
Taxi-VTC,"(2.376496712906191, 48.88950841108082)",75,75119
Taxi-VTC,"(2.3968772348953014, 48.87560849566162)",75,75119
Taxi-VTC,"(2.3746451475114774, 48.89293344187323)",75,75119
Taxi-VTC,"(2.366432828399968, 48.88607322522077)",75,75119
Taxi-VTC,"(2.3906351645330544, 48.875519326294146)",75,75119
Taxi-VTC,"(2.377106084096088, 48.894088762662626)",75,75119
Taxi-VTC,"(2.3716836889492665, 48.89884983709173)",75,75119
Taxi-VTC,"(2.378553133504189, 48.895533390295206)",75,75119
Taxi-VTC,"(2.3834317122286826, 48.89387364647349)",75,75119
Taxi-VTC,"(2.3968772348953014, 48.87560849566162)",75,75119
Taxi-VTC,"(2.388013130876788, 48.88232224038393)",75,75119
Taxi-VTC,"(2.395774949490337, 48.885406509183994)",75,75119
Taxi-VTC,"(2.398485664352785, 48.88072028327783)",75,75119
Taxi-VTC,"(2.3999811090065015, 48.879569453451985)",75,75119
Taxi-VTC,"(2.372709427325679, 48.88758746105397)",75,75119
Taxi-VTC,"(2.397121626478308, 48.880290738117864)",75,75119
Taxi-VTC,"(2.3783692016818043, 48.89477404137101)",75,75119
Taxi-VTC,"(2.3733109934441377, 48.88712116387807)",75,75119
Taxi-VTC,"(2.372519419105947, 48.890057805213935)",75,75119
Zone Sports,"(2.3958799109224524, 48.8943552739143)",75,75119
Zone Sports,"(2.378398843844687, 48.88119864165286)",75,75119
Zone Sports,"(2.374519997369512, 48.878885147904974)",75,75119
Zone Sports,"(2.3747589529519924, 48.89498430276626)",75,75119
Zone Sports,"(2.38785997957091, 48.884736777303495)",75,75119
Zone Sports,"(2.3792584767565765, 48.88526805996177)",75,75119
Zone Sports,"(2.395639250156507, 48.8781932238166)",75,75119
Zone Sports,"(2.3764791758017814, 48.87639522552595)",75,75119
Zone Sports,"(2.380268971393241, 48.88629852489248)",75,75119
Zone Sports,"(2.375819055351241, 48.89279549551899)",75,75119
Zone Sports,"(2.378359646362942, 48.89259287451147)",75,75119
Zone Sports,"(2.379229488135665, 48.89399133099584)",75,75119
Zone Sports,"(2.3704897809224206, 48.87919677588624)",75,75119
Zone Sports,"(2.374968831640215, 48.890794569508685)",75,75119
Zone Sports,"(2.379079132294107, 48.874691012828784)",75,75119
Zone Sports,"(2.3866900308662897, 48.87639401445)",75,75119
Zone Sports,"(2.38216930807182, 48.89899773751469)",75,75119
Zone Sports,"(2.3849989071905484, 48.88520775092246)",75,75119
Zone Sports,"(2.3785927801560516, 48.88780070158166)",75,75119
Zone Sports,"(2.3790448437660636, 48.89883768821821)",75,75119
Zone Sports,"(2.373839934242875, 48.88157958271811)",75,75119
Espace Culturel,"(2.391490203258665, 48.89153868776459)",75,75119
Zone Sports,"(2.3955689302485412, 48.89388606003726)",75,75119
Zone Sports,"(2.395569452237941, 48.89384109682834)",75,75119
Espace Culturel,"(2.391490203258665, 48.89153868776459)",75,75119
Espace Culturel,"(2.385302209635306, 48.878401667965285)",75,75119
Zone Sports,"(2.397129353039626, 48.89269783400784)",75,75119
Taxi-VTC,"(2.3895688963079516, 48.88378502287006)",75,75119
Taxi-VTC,"(2.3758569949219055, 48.89839115494518)",75,75119
Taxi-VTC,"(2.3795525053376205, 48.874324740323836)",75,75119
Taxi-VTC,"(2.368419872346751, 48.885016672764245)",75,75119
Taxi-VTC,"(2.3659181313496487, 48.885449066214754)",75,75119
Taxi-VTC,"(2.3837007669509367, 48.8859500335689)",75,75119
Taxi-VTC,"(2.3744390879271906, 48.889582844982186)",75,75119
Taxi-VTC,"(2.381724402975121, 48.875931395365185)",75,75119
Taxi-VTC,"(2.3744581934204985, 48.89568914603915)",75,75119
Taxi-VTC,"(2.38171378996385, 48.88486509612194)",75,75119
Taxi-VTC,"(2.39009622090105, 48.88590355158837)",75,75119
Taxi-VTC,"(2.3845537946155066, 48.89820045228051)",75,75119
Taxi-VTC,"(2.375868635473255, 48.891617644771095)",75,75119
Taxi-VTC,"(2.382173069080344, 48.87637150689387)",75,75119
Taxi-VTC,"(2.3922586873184346, 48.88571157003227)",75,75119
Taxi-VTC,"(2.3663213486689965, 48.88526054371461)",75,75119
Taxi-VTC,"(2.3895688963079516, 48.88378502287006)",75,75119
Taxi-VTC,"(2.3744390879271906, 48.889582844982186)",75,75119
Taxi-VTC,"(2.387577337674174, 48.89720925924527)",75,75119
Cinéma,"(2.391490203258665, 48.89153868776459)",75,75119
Cinéma,"(2.3714659700136695, 48.88441270655212)",75,75119
Cinéma,"(2.376739560423023, 48.8993673704814)",75,75119
Cinéma,"(2.38720284383193, 48.895848567922926)",75,75119
Bibliothèque,"(2.3712123187474723, 48.88654808312831)",75,75119
Bibliothèque,"(2.383050078331483, 48.884873967774304)",75,75119
Bibliothèque,"(2.3881831338904758, 48.87626675498798)",75,75119
Bibliothèque,"(2.3976368637801766, 48.87936342628753)",75,75119
Taxi-VTC,"(2.3954403298810574, 48.883231152251675)",75,75119
Hôtel,"(2.373723119084903, 48.88324272885569)",75,75119
Hôtel,"(2.3705353167216145, 48.88219807912429)",75,75119
Hôtel,"(2.3841881319416793, 48.87835250466481)",75,75119
Hôtel,"(2.374278689204725, 48.88047120500262)",75,75119
Hôtel,"(2.3710522022926277, 48.882304218396776)",75,75119
Hôtel,"(2.370817933105869, 48.88216898751527)",75,75119
Hôtel,"(2.379940089861196, 48.89336090309706)",75,75119
Hôtel,"(2.3745255372193825, 48.89250186319524)",75,75119
Hôtel,"(2.376265291042085, 48.89124919145176)",75,75119
Hôtel,"(2.393453708733145, 48.88883558075665)",75,75119
Hôtel,"(2.386274890678416, 48.89680203681546)",75,75119
Hôtel,"(2.3793511760537167, 48.88458415372026)",75,75119
Hôtel,"(2.37307732782957, 48.89305006970908)",75,75119
Enseignement supérieur,"(2.382120620396846, 48.87402325674899)",75,75119
Enseignement Secondaire,"(2.3793026165909783, 48.88957335081864)",75,75119
Enseignement Secondaire,"(2.386351406997639, 48.884304573392356)",75,75119
Enseignement Secondaire,"(2.378118607486758, 48.885939336785526)",75,75119
Enseignement Secondaire,"(2.3934456010049474, 48.88824378619078)",75,75119
Enseignement Secondaire,"(2.3848894914285976, 48.874613989840384)",75,75119
Enseignement Secondaire,"(2.377926648475631, 48.881117947440586)",75,75119
Enseignement Secondaire,"(2.3725511292908625, 48.89234944153766)",75,75119
École maternelle,"(2.3952083476595685, 48.878783705818954)",75,75119
École maternelle,"(2.380304641570083, 48.87401926539042)",75,75119
École maternelle,"(2.3904594068321137, 48.88040179518637)",75,75119
École maternelle,"(2.3991213130533415, 48.886727368112844)",75,75119
École maternelle,"(2.3758251520032525, 48.89285578170175)",75,75119
École maternelle,"(2.373876465189311, 48.88035578652133)",75,75119
École maternelle,"(2.3772604676425106, 48.876392097758355)",75,75119
École maternelle,"(2.3822053574800717, 48.888028937737495)",75,75119
Enseignement Secondaire,"(2.3765240843979076, 48.87628843881472)",75,75119
Enseignement Secondaire,"(2.378691424904991, 48.88124782481895)",75,75119
École maternelle,"(2.3894209261905597, 48.88349558477571)",75,75119
Enseignement supérieur,"(2.3821754153345545, 48.89009272721268)",75,75119
École maternelle,"(2.367875525755042, 48.88540725540011)",75,75119
École maternelle,"(2.3806120313466095, 48.886463077754215)",75,75119
École maternelle,"(2.3958228363402223, 48.87764735790976)",75,75119
Enseignement Secondaire,"(2.376214393866436, 48.88267926564239)",75,75119
École maternelle,"(2.3843626024400235, 48.876857814294915)",75,75119
École maternelle,"(2.369233544668953, 48.892066712713685)",75,75119
École maternelle,"(2.3853928575763583, 48.885451692170854)",75,75119
École maternelle,"(2.383320661416732, 48.892310058953676)",75,75119
Enseignement Secondaire,"(2.3764657013006594, 48.89357857402822)",75,75119
Enseignement Secondaire,"(2.3853928575763583, 48.885451692170854)",75,75119
Enseignement supérieur,"(2.392488427231693, 48.88869578899566)",75,75119
Enseignement Secondaire,"(2.383698814355307, 48.87822228165686)",75,75119
Enseignement Secondaire,"(2.3990749972329106, 48.88660482781642)",75,75119
Enseignement Secondaire,"(2.3856765097521078, 48.87747521014166)",75,75119
Enseignement Secondaire,"(2.374595178840725, 48.88148100686354)",75,75119
École maternelle,"(2.3677273540144146, 48.88716555383621)",75,75119
École maternelle,"(2.3908674478455976, 48.88456955280672)",75,75119
Enseignement supérieur,"(2.3783572791852414, 48.88422376364043)",75,75119
Enseignement supérieur,"(2.3817323909510675, 48.88915604545318)",75,75119
Enseignement Secondaire,"(2.3853928575763583, 48.885451692170854)",75,75119
Enseignement supérieur,"(2.3741064062234085, 48.88414136230964)",75,75119
Enseignement Secondaire,"(2.3745613696133874, 48.88134413224829)",75,75119
Enseignement Secondaire,"(2.3725066635807073, 48.87668743625782)",75,75119
École maternelle,"(2.3713448016642715, 48.88043155298717)",75,75119
Enseignement supérieur,"(2.3754741984991723, 48.87936137882569)",75,75119
Enseignement supérieur,"(2.3831160519803865, 48.89346373038076)",75,75119
École maternelle,"(2.3891149998980667, 48.88644201068183)",75,75119
École maternelle,"(2.388061758433348, 48.878125951448936)",75,75119
École maternelle,"(2.405738557272486, 48.877003607702655)",75,75119
Enseignement supérieur,"(2.3859320735208196, 48.87476503465491)",75,75119
École maternelle,"(2.3797684777957477, 48.87324755726073)",75,75119
Enseignement Secondaire,"(2.374831680730632, 48.888246073544124)",75,75119
Enseignement Secondaire,"(2.3962563494568254, 48.87683025501062)",75,75119
Enseignement supérieur,"(2.3672711697900466, 48.88755974625492)",75,75119
École maternelle,"(2.3731397686789526, 48.89046934649703)",75,75119
Enseignement Secondaire,"(2.370501344034427, 48.88805431311429)",75,75119
Enseignement supérieur,"(2.3876074336981112, 48.88626703534247)",75,75119
Enseignement Secondaire,"(2.377926648475631, 48.881117947440586)",75,75119
École maternelle,"(2.3755354696514877, 48.89244598030829)",75,75119
Enseignement Secondaire,"(2.3725066635807073, 48.87668743625782)",75,75119
Enseignement supérieur,"(2.377277177672972, 48.88913475715791)",75,75119
Enseignement supérieur,"(2.3817323909510675, 48.88915604545318)",75,75119
Enseignement supérieur,"(2.397803329108968, 48.893975557552395)",75,75119
Enseignement supérieur,"(2.3845923860911946, 48.889720264005035)",75,75119
Enseignement supérieur,"(2.3846435885417416, 48.89842772072468)",75,75119
Enseignement supérieur,"(2.3965725012726433, 48.88531790102712)",75,75119
Enseignement Secondaire,"(2.3744522090008786, 48.81948059186409)",75,75119
Enseignement Secondaire,"(2.3814270470507606, 48.88730725955008)",75,75119
