Equipement,coord_geo,DEP,DEPCOM
Taxi-VTC,"(50.611591384447905, 3.057962627815338)",59,59350
Taxi-VTC,"(50.63458352712761, 3.0298874433108742)",59,59350
Taxi-VTC,"(50.62760284182137, 3.0601449830309275)",59,59350
Taxi-VTC,"(50.62796886178477, 3.024453669279509)",59,59350
Bureau de poste,"(50.62209994331384, 3.0679399860545358)",59,59350
Taxi-VTC,"(50.62114256998972, 3.0701642632110056)",59,59350
Taxi-VTC,"(50.62126690972553, 3.056143961090378)",59,59350
Taxi-VTC,"(50.620347306505295, 3.0543113019698045)",59,59350
Taxi-VTC,"(50.64001280651025, 3.080181195075658)",59,59350
Taxi-VTC,"(50.619495700901304, 3.070266351811161)",59,59350
Hôtel,"(50.65320827634382, 2.983687475280024)",59,59350
Taxi-VTC,"(50.64062320133314, 2.985229829299165)",59,59350
Taxi-VTC,"(50.63756638774963, 3.069708261080348)",59,59350
Taxi-VTC,"(50.607880006249765, 3.0698642409569743)",59,59350
Hôtel,"(50.63143187491856, 3.068213122084134)",59,59350
Hôtel,"(50.61536459742916, 3.037546403090902)",59,59350
Hôtel,"(50.63730988984395, 3.068444070022987)",59,59350
Hôtel,"(50.638224168277695, 3.0654761813430635)",59,59350
Hôtel,"(50.6370211480568, 3.0696473891232325)",59,59350
Taxi-VTC,"(50.611372804623215, 3.0543016008618284)",59,59350
Taxi-VTC,"(50.63444240448549, 3.074581885719777)",59,59350
Bureau de poste,"(50.62419996403364, 3.03836999670571)",59,59350
Taxi-VTC,"(50.62213598766796, 3.067009839257001)",59,59350
Taxi-VTC,"(50.61934404142246, 3.0748564126076103)",59,59350
Hôtel,"(50.63606151451118, 3.0669070645281735)",59,59350
Taxi-VTC,"(50.63020553011917, 3.0064709445457023)",59,59350
Hôtel,"(50.62599940580807, 3.052181398558406)",59,59350
Hôtel,"(50.63556078772674, 3.067833073939581)",59,59350
Zone Sports,"(50.64397409244369, 3.0597987726789206)",59,59350
Enseignement supérieur,"(50.631793954398056, 3.0752601736537892)",59,59350
Enseignement supérieur,"(50.61954238230868, 3.068637103653261)",59,59350
Zone Sports,"(50.647339007016384, 3.0605776621711227)",59,59350
Taxi-VTC,"(50.64042105397405, 3.0748430969871356)",59,59350
Zone Sports,"(50.63359978793628, 3.0600587532499812)",59,59350
Enseignement supérieur,"(50.63342887195718, 3.046343134716098)",59,59350
Taxi-VTC,"(50.639206349221894, 3.068064639525518)",59,59350
Zone Sports,"(50.63228243825499, 3.0732883012198977)",59,59350
Bibliothèque,"(50.61948607269195, 3.0714117938086583)",59,59350
Taxi-VTC,"(50.630534588072265, 3.028796470998722)",59,59350
Taxi-VTC,"(50.61787060789378, 3.059625228091404)",59,59350
Enseignement supérieur,"(50.63328312635076, 3.044886800074185)",59,59350
Enseignement Secondaire,"(50.61704675928011, 3.0683134898709383)",59,59350
Zone Sports,"(50.64022728393065, 3.016028881735485)",59,59350
Zone Sports,"(50.63054559067738, 3.115106933150832)",59,59350
Taxi-VTC,"(50.631283504974874, 3.11773730208139)",59,59350
Espace Culturel,"(50.636498512914635, 3.0599733184464992)",59,59350
Espace Culturel,"(50.62752061706802, 3.0670170231612444)",59,59350
Enseignement Secondaire,"(50.64095211638136, 3.0101907224301376)",59,59350
Taxi-VTC,"(50.60150249498515, 3.0500604724645775)",59,59350
Zone Sports,"(50.62969938424089, 3.117898669349742)",59,59350
Taxi-VTC,"(50.61974257325688, 3.0732417931064657)",59,59350
Zone Sports,"(50.63469204440197, 3.114749554514596)",59,59350
Enseignement supérieur,"(50.63188984686319, 3.073987588225081)",59,59350
Zone Sports,"(50.61372616218198, 3.049456264669101)",59,59350
Enseignement supérieur,"(50.61718809253587, 3.075318696474322)",59,59350
Enseignement supérieur,"(50.63318038179148, 3.0460818623119983)",59,59350
Enseignement supérieur,"(50.636238354025295, 3.05788453556344)",59,59350
Taxi-VTC,"(50.62258016071624, 3.0324367139446964)",59,59350
Taxi-VTC,"(50.603588465931956, 3.0537417959328024)",59,59350
Enseignement Secondaire,"(50.62572136081438, 3.0396105767265054)",59,59350
Enseignement supérieur,"(50.63497292090803, 3.0580227752870672)",59,59350
Enseignement supérieur,"(50.636707963132714, 3.07275005871342)",59,59350
Enseignement supérieur,"(50.62792837153213, 3.066423579811161)",59,59350
Taxi-VTC,"(50.63111395441488, 3.05996688844431)",59,59350
Enseignement Secondaire,"(50.639034366542006, 3.0722595061792917)",59,59350
Enseignement Secondaire,"(50.61397307859139, 3.0535018342854836)",59,59350
Enseignement supérieur,"(50.63632547340602, 3.0596344400334434)",59,59350
Enseignement Secondaire,"(50.63091363826758, 3.09244036579361)",59,59350
Enseignement supérieur,"(50.633006339419985, 3.0459236662575835)",59,59350
Taxi-VTC,"(50.61849260513808, 3.0613314196882646)",59,59350
Enseignement supérieur,"(50.62126839151944, 3.0613559693783787)",59,59350
Enseignement supérieur,"(50.61816639525389, 3.0545783729846834)",59,59350
Enseignement supérieur,"(50.63835123767607, 3.06616359623271)",59,59350
Enseignement supérieur,"(50.63095825086424, 3.046340854940614)",59,59350
École maternelle,"(50.620067237894, 3.103746726164374)",59,59350
Enseignement Secondaire,"(50.62937144491069, 3.107435794568739)",59,59350
Enseignement supérieur,"(50.632471179148716, 3.0442595797874055)",59,59350
Enseignement supérieur,"(50.62795169476563, 3.071295438600403)",59,59350
Enseignement supérieur,"(50.613591835400044, 3.032204385630997)",59,59350
Enseignement supérieur,"(50.62408442938653, 3.0731945140904275)",59,59350
Enseignement supérieur,"(50.60529181936821, 3.0395084466839126)",59,59350
Zone Sports,"(50.61269559063203, 3.0807986857389023)",59,59350
Enseignement supérieur,"(50.63317170451557, 3.0476721004168086)",59,59350
Zone Sports,"(50.64263309430064, 2.991359965194658)",59,59350
Zone Sports,"(50.62263952993858, 3.0651793601840422)",59,59350
École maternelle,"(50.62126532537575, 3.0479358892346093)",59,59350
École maternelle,"(50.627101535957024, 3.061786356937374)",59,59350
Enseignement supérieur,"(50.63347699099657, 3.0448305312671704)",59,59350
Zone Sports,"(50.63059543964339, 3.1193399647877085)",59,59350
Enseignement supérieur,"(50.633908046178185, 3.048819994634749)",59,59350
Enseignement Secondaire,"(50.64140983998161, 2.990321477427057)",59,59350
Enseignement supérieur,"(50.63156144603444, 3.046012648918721)",59,59350
Enseignement Secondaire,"(50.61712951871504, 3.0663006858931907)",59,59350
Bureau de poste,"(50.63098999570138, 3.0605699918518052)",59,59350
Zone Sports,"(50.64397409244369, 3.0597987726789206)",59,59350
Enseignement Secondaire,"(50.642779606882804, 3.0701422800484455)",59,59350
Zone Sports,"(50.61388402993413, 3.0336193061327283)",59,59350
Enseignement Secondaire,"(50.65047992344186, 2.993831996000166)",59,59350
Zone Sports,"(50.63168320698727, 3.0513294150166805)",59,59350
Zone Sports,"(50.61704518327298, 3.0711191529926345)",59,59350
Zone Sports,"(50.62758400095938, 3.1151692793701256)",59,59350
Zone Sports,"(50.609169429847455, 3.0431699939190526)",59,59350
Enseignement supérieur,"(50.63283320255015, 3.0457428955807986)",59,59350
Zone Sports,"(50.62263952993858, 3.0651793601840422)",59,59350
Enseignement Secondaire,"(50.63838897066272, 3.06608603047877)",59,59350
Taxi-VTC,"(50.62079633843439, 3.061351160718537)",59,59350
Taxi-VTC,"(50.63674138486116, 3.018326522018584)",59,59350
Zone Sports,"(50.60126918935186, 3.0499699906012316)",59,59350
Zone Sports,"(50.62053311179916, 3.0371716374100224)",59,59350
Zone Sports,"(50.63044763593072, 3.114281292225315)",59,59350
Enseignement supérieur,"(50.633245845208585, 3.046213149622919)",59,59350
Taxi-VTC,"(50.620942615206786, 3.033383646880063)",59,59350
Zone Sports,"(50.609436542383065, 3.067959011024651)",59,59350
Zone Sports,"(50.61619369758717, 3.050589968275097)",59,59350
École maternelle,"(50.62231977657442, 3.0376511999269313)",59,59350
Zone Sports,"(50.632032155010776, 3.0978790549706243)",59,59350
Enseignement supérieur,"(50.628297143538525, 3.0729495118891714)",59,59350
Taxi-VTC,"(50.62848069833301, 3.1027157969653274)",59,59350
École maternelle,"(50.619665019767794, 3.05276024433744)",59,59350
Zone Sports,"(50.617518028609, 3.059379364526033)",59,59350
Enseignement supérieur,"(50.62521060320951, 3.0370791632051635)",59,59350
Enseignement Secondaire,"(50.64774958905619, 2.9854987317161488)",59,59350
Cinéma,"(50.63350412800125, 3.062945653404262)",59,59350
École maternelle,"(50.63279635881154, 3.0277056284779746)",59,59350
Bibliothèque,"(50.64288843391133, 3.0893349330250808)",59,59350
Enseignement supérieur,"(50.62897297823101, 3.0758330152340707)",59,59350
École maternelle,"(50.63064757563165, 3.013519937336491)",59,59350
École maternelle,"(50.62861103736387, 3.0263460192691296)",59,59350
Enseignement Secondaire,"(50.630576731413775, 3.0941272674390854)",59,59350
Enseignement supérieur,"(50.63156144603444, 3.046012648918721)",59,59350
Enseignement supérieur,"(50.63152642378168, 3.046073289715955)",59,59350
Cinéma,"(50.65178395855319, 2.980816670743203)",59,59350
Enseignement Secondaire,"(50.642900547017526, 3.0621120541817555)",59,59350
Zone Sports,"(50.64757842731221, 3.0662195113160586)",59,59350
École maternelle,"(50.60788710409548, 3.045281571732521)",59,59350
Zone Sports,"(50.629142033608375, 3.0863094318351076)",59,59350
Zone Sports,"(50.63744204632071, 3.05734968088776)",59,59350
Enseignement supérieur,"(50.63556818456288, 3.0442975871070783)",59,59350
Zone Sports,"(50.628538472304825, 3.059659056101048)",59,59350
Zone Sports,"(50.61388402993413, 3.0336193061327283)",59,59350
Zone Sports,"(50.612415057862975, 3.08428912584001)",59,59350
Taxi-VTC,"(50.62612603875987, 3.100260341282817)",59,59350
Zone Sports,"(50.63850904946659, 3.0359289818732726)",59,59350
Taxi-VTC,"(50.642794350116226, 2.98800383341324)",59,59350
Hôtel,"(50.627696728306965, 3.0819199259737733)",59,59350
Gare,"(50.62056997940352, 3.1001499958758343)",59,59350
Taxi-VTC,"(50.632253596709745, 3.068799810667341)",59,59350
Taxi-VTC,"(50.63779467255936, 3.0831525490728433)",59,59350
Taxi-VTC,"(50.62660371719051, 3.0328589017732503)",59,59350
Taxi-VTC,"(50.60862517227698, 3.0442963992959013)",59,59350
Taxi-VTC,"(50.62720714884386, 3.063066010450259)",59,59350
Taxi-VTC,"(50.63570513385068, 3.082040799201972)",59,59350
Taxi-VTC,"(50.604175208831435, 3.0562187862600028)",59,59350
Taxi-VTC,"(50.604769531986655, 3.0464007541484786)",59,59350
Taxi-VTC,"(50.61765097634259, 3.0627720333413335)",59,59350
Taxi-VTC,"(50.637019881405045, 3.0147614906303812)",59,59350
Taxi-VTC,"(50.61330974103326, 3.049462907186267)",59,59350
Hôtel,"(50.64644615917244, 3.009205257548312)",59,59350
Taxi-VTC,"(50.631578018890316, 3.0668150205441127)",59,59350
Taxi-VTC,"(50.62720714884386, 3.063066010450259)",59,59350
Taxi-VTC,"(50.61908031790981, 3.034077858571531)",59,59350
Taxi-VTC,"(50.61749334557544, 3.0925272499159155)",59,59350
Taxi-VTC,"(50.61968274055485, 3.1042128624059586)",59,59350
Taxi-VTC,"(50.6311725548048, 3.0575047852068793)",59,59350
Taxi-VTC,"(50.6096022940951, 3.0423311887822235)",59,59350
Taxi-VTC,"(50.60275772100042, 3.0530217108148823)",59,59350
Taxi-VTC,"(50.63281503755436, 3.0551135528836437)",59,59350
Taxi-VTC,"(50.619190501652, 3.1036645083632934)",59,59350
Taxi-VTC,"(50.622702531221, 3.066530940136564)",59,59350
Taxi-VTC,"(50.611466235993916, 3.0536685580020317)",59,59350
Taxi-VTC,"(50.642794350116226, 2.98800383341324)",59,59350
Taxi-VTC,"(50.6203818397619, 3.1052892548927518)",59,59350
Hôtel,"(50.634285646486134, 3.0614341016538846)",59,59350
Taxi-VTC,"(50.638492440737345, 3.0709688955886856)",59,59350
Taxi-VTC,"(50.610329204687055, 3.066037981115014)",59,59350
Taxi-VTC,"(50.61845196413571, 3.0763545835311668)",59,59350
Taxi-VTC,"(50.63677348504674, 3.085805786879591)",59,59350
Taxi-VTC,"(50.62707138010964, 3.055321702972403)",59,59350
Taxi-VTC,"(50.635485535937825, 3.058202013932757)",59,59350
Taxi-VTC,"(50.642978157033205, 3.0893604964194705)",59,59350
Taxi-VTC,"(50.61764304037457, 3.0768781001531824)",59,59350
Taxi-VTC,"(50.60979418742808, 3.0401198636980125)",59,59350
Hôtel,"(50.63761195327867, 3.0719519413321943)",59,59350
Taxi-VTC,"(50.62796277648854, 3.0459221586749834)",59,59350
Taxi-VTC,"(50.607750205544846, 3.046590234263864)",59,59350
Taxi-VTC,"(50.62373984767006, 3.080805305783148)",59,59350
Hôtel,"(50.63291186791622, 3.0745392570930004)",59,59350
Taxi-VTC,"(50.62118017872419, 3.067069224630286)",59,59350
Taxi-VTC,"(50.651917534834425, 2.971268193823809)",59,59350
Taxi-VTC,"(50.619779518426945, 3.0353593598181616)",59,59350
Taxi-VTC,"(50.61343618862035, 3.0449917807269133)",59,59350
Hôtel,"(50.63706795238372, 3.069720692895908)",59,59350
Taxi-VTC,"(50.637019881405045, 3.0147614906303812)",59,59350
Taxi-VTC,"(50.646438770678465, 2.9982787779969953)",59,59350
Taxi-VTC,"(50.644390623389086, 3.0857595273752305)",59,59350
Taxi-VTC,"(50.62118328936168, 3.0705243325368046)",59,59350
Taxi-VTC,"(50.6133172357798, 3.0509030207205234)",59,59350
Taxi-VTC,"(50.61823053024845, 3.0759705571704394)",59,59350
Taxi-VTC,"(50.63302363754508, 3.0921285999740684)",59,59350
Taxi-VTC,"(50.63779467255936, 3.0831525490728433)",59,59350
Taxi-VTC,"(50.60787923324301, 3.047137563206986)",59,59350
Taxi-VTC,"(50.635249465643206, 3.0683338769148762)",59,59350
Hôtel,"(50.62511907893484, 3.033889237920258)",59,59350
Taxi-VTC,"(50.62626402091522, 3.113054209225017)",59,59350
Taxi-VTC,"(50.62720714884386, 3.063066010450259)",59,59350
Taxi-VTC,"(50.61916558569578, 3.105542033574924)",59,59350
Taxi-VTC,"(50.64279420575899, 2.986592519722849)",59,59350
Taxi-VTC,"(50.61961064250456, 3.0701451955745847)",59,59350
Taxi-VTC,"(50.6420361486374, 2.9816052147010543)",59,59350
Taxi-VTC,"(50.6319542369972, 3.05131417092168)",59,59350
Taxi-VTC,"(50.64124207572055, 3.082125207832828)",59,59350
Taxi-VTC,"(50.634468722407156, 3.02961291995825)",59,59350
Taxi-VTC,"(50.629468055027594, 3.076624171271576)",59,59350
Taxi-VTC,"(50.60379416320282, 3.0553792798308623)",59,59350
Taxi-VTC,"(50.637332795103205, 3.060634314661732)",59,59350
Taxi-VTC,"(50.64042473052589, 3.0617999284222925)",59,59350
Taxi-VTC,"(50.60901463418514, 3.0713390863312924)",59,59350
Taxi-VTC,"(50.64144885305703, 3.0819705878585846)",59,59350
Taxi-VTC,"(50.6420361486374, 2.9816052147010543)",59,59350
Hôtel,"(50.63918561167128, 3.0698550171221783)",59,59350
Taxi-VTC,"(50.611689945516424, 3.0575331213853034)",59,59350
Bureau de poste,"(50.63649999587456, 3.065899997926567)",59,59350
Taxi-VTC,"(50.61330974103326, 3.049462907186267)",59,59350
Taxi-VTC,"(50.61009741023532, 3.0751543341525207)",59,59350
Taxi-VTC,"(50.62872856872541, 3.0561531485838507)",59,59350
Taxi-VTC,"(50.62038904527901, 3.072251024235154)",59,59350
Hôtel,"(50.63495631250052, 3.0640588511720512)",59,59350
Taxi-VTC,"(50.63299074251269, 3.039051894941905)",59,59350
Taxi-VTC,"(50.61027544775402, 3.039424920553089)",59,59350
Taxi-VTC,"(50.639206349221894, 3.068064639525518)",59,59350
Taxi-VTC,"(50.62164360464358, 3.044293771948463)",59,59350
Taxi-VTC,"(50.632008529305395, 3.0656120008250043)",59,59350
Hôtel,"(50.63675573935516, 3.0587953200797906)",59,59350
Hôtel,"(50.635587042910245, 3.0828364734025024)",59,59350
Hôtel,"(50.63691564144856, 3.0679733378157894)",59,59350
Hôtel,"(50.64693668840677, 2.975132011699561)",59,59350
Hôtel,"(50.64693668840677, 2.975132011699561)",59,59350
Hôtel,"(50.63256368728948, 3.06793245403131)",59,59350
Hôtel,"(50.63673301248117, 3.062870112242416)",59,59350
Taxi-VTC,"(50.618148857689526, 3.07743056848006)",59,59350
Taxi-VTC,"(50.63382706442677, 3.1096292287909186)",59,59350
Hôtel,"(50.637261366789104, 3.0685568965852905)",59,59350
Hôtel,"(50.612151077083965, 3.0616071796871376)",59,59350
Hôtel,"(50.634470367435, 3.073287260984098)",59,59350
Taxi-VTC,"(50.62113683186466, 3.052753325953789)",59,59350
Taxi-VTC,"(50.62013395957215, 3.033266587545074)",59,59350
Hôtel,"(50.637850776115705, 3.0726899048954355)",59,59350
Hôtel,"(50.636147978053934, 3.0692856350342694)",59,59350
Bureau de poste,"(50.61409994906049, 3.047859994087329)",59,59350
Hôtel,"(50.63355424696713, 3.0632152276305162)",59,59350
Hôtel,"(50.63588852915828, 3.06977281908966)",59,59350
Hôtel,"(50.65342619326208, 2.982572230471804)",59,59350
Hôtel,"(50.63550848728919, 3.069901407577397)",59,59350
Hôtel,"(50.63696789366164, 3.0693933081710205)",59,59350
Taxi-VTC,"(50.63709633025391, 3.0872903085186714)",59,59350
Taxi-VTC,"(50.61429701105172, 3.055651801833591)",59,59350
Taxi-VTC,"(50.62034033212607, 3.068418127317606)",59,59350
Taxi-VTC,"(50.64726706265714, 3.057109667690203)",59,59350
Hôtel,"(50.64177685440667, 3.066518109017169)",59,59350
Hôtel,"(50.63582304229595, 3.0698877342460626)",59,59350
Taxi-VTC,"(50.61407223737896, 3.0345574192248095)",59,59350
Hôtel,"(50.63791980698911, 3.0546224212613264)",59,59350
Enseignement supérieur,"(50.623280427767625, 3.0666346914735576)",59,59350
Enseignement supérieur,"(50.63275232156131, 3.08642005285296)",59,59350
Taxi-VTC,"(50.63178423483778, 3.040191048398365)",59,59350
Enseignement supérieur,"(50.633549686368376, 3.0472406766479407)",59,59350
Enseignement supérieur,"(50.642281051470526, 3.0626673399367603)",59,59350
Enseignement Secondaire,"(50.65013035191303, 2.998774800688734)",59,59350
Enseignement supérieur,"(50.639034366542006, 3.0722595061792917)",59,59350
Enseignement Secondaire,"(50.63901025429483, 3.0848403912874063)",59,59350
Zone Sports,"(50.627692190243536, 3.0447195511755267)",59,59350
Zone Sports,"(50.62613518972554, 3.055688902634549)",59,59350
Zone Sports,"(50.63168320698727, 3.0513294150166805)",59,59350
Zone Sports,"(50.64219328167504, 2.9902888665852316)",59,59350
Zone Sports,"(50.627376153879545, 3.0497998512763482)",59,59350
Zone Sports,"(50.620365997857235, 3.084976773997587)",59,59350
Taxi-VTC,"(50.613157502766065, 3.0740502728836323)",59,59350
Zone Sports,"(50.637941482391945, 3.0923093629868)",59,59350
Zone Sports,"(50.621513330037196, 3.0297336576629523)",59,59350
Zone Sports,"(50.630048060132474, 3.029309779888475)",59,59350
Zone Sports,"(50.6296982654925, 3.02843337841524)",59,59350
Zone Sports,"(50.650916430897745, 2.9963582215196976)",59,59350
Zone Sports,"(50.64013757661204, 3.015759306437593)",59,59350
Zone Sports,"(50.62788267600661, 3.077159021590932)",59,59350
Zone Sports,"(50.628586079261744, 3.097798971627198)",59,59350
Zone Sports,"(50.63469204440197, 3.114749554514596)",59,59350
Taxi-VTC,"(50.64279420575899, 2.986592519722849)",59,59350
Zone Sports,"(50.63468998671709, 3.096028655800924)",59,59350
Zone Sports,"(50.601960520766056, 3.049269824933512)",59,59350
